model,benchmark_id,name,domain,difficulty,sany_pass,tlc_pass,structural_score,tlc_tier,runtime_s,generated_spec
gpt-oss:20b,BM001,Mutual Exclusion,scheduling,2,1,1,1.0,gold,16.78,"---- MODULE MutualExclusion ----
EXTENDS Naturals, Sequences

CONSTANT N \* Number of processes

VARIABLES
    state \* state[p] ∈ {""idle"", ""trying"", ""critical""} for each process p

(* Initial state: all processes are idle *)
Init == 
    /\ state = [p \in 1..N |-> ""idle""]

(* Helper predicate: a process p is allowed to enter critical section *)
CanEnter(p) == 
    /\ state[p] = ""trying""
    /\ \A q \in 1..N : q # p => state[q] # ""critical""

(* Transition for a process p *)
Next == 
    \E p \in 1..N :
        \/ /\ state[p] = ""idle""
           /\ state' = [state EXCEPT ![p] = ""trying""]
        \/ /\ CanEnter(p)
           /\ state' = [state EXCEPT ![p] = ""critical""]
        \/ /\ state[p] = ""critical""
           /\ state' = [state EXCEPT ![p] = ""idle""]

Spec == Init /\ [][Next]_state

(* Type invariant: state values are within the allowed set *)
TypeOK == 
    /\ state \in [1..N -> {""idle"", ""trying"", ""critical""}]
    /\ \A p \in 1..N : state[p] ∈ {""idle"", ""trying"", ""critical""}

===="
gpt-oss:20b,BM002,Two-Phase Commit,transaction,3,0,0,1.0,bronze,44.87,"---- MODULE TwoPhaseCommit ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    N \in Nat \setminus {0}
    Participants \in SUBSET 1..N
    Coordinator \in 1..N \setminus Participants

VARIABLES
    state,
    msgQueue,
    coordinatorState

(* Participant states *)
ParticipantState == {""Idle"", ""Prepared"", ""Committed"", ""Aborted""}

(* Coordinator states *)
CoordinatorState == {""Idle"", ""Preparing"", ""Deciding"", ""Committing"", ""Aborting""}

(* Message types *)
MessageType == {""Prepare"", ""VoteYes"", ""VoteNo"", ""Commit"", ""Abort""}

(* Message record *)
Message == [type: MessageType, from: 1..N, to: 1..N]

(* Initial state *)
Init ==
    /\ state \in [p \in Participants |-> ""Idle""]
    /\ msgQueue = <<>>
    /\ coordinatorState = ""Idle""

(* Sending a message *)
Send(msg) ==
    /\ msg \in Message
    /\ msgQueue' = Append(msgQueue, msg)
    /\ UNCHANGED <<state, coordinatorState>>

(* Receiving a message *)
Receive(msg) ==
    /\ msg \in Message
    /\ msgQueue' = Tail(msgQueue)
    /\ UNCHANGED <<state, coordinatorState>>

(* Participant behavior *)
ParticipantStep(p) ==
    /\ p \in Participants
    /\ LET m == Head(msgQueue) IN
    /\ m.to = p
    /\ m.type = ""Prepare""
    /\ state[p] = ""Idle""
    /\ state[p]' = ""Prepared""
    /\ Send([type |-> ""VoteYes"", from |-> p, to |-> Coordinator])
    /\ UNCHANGED coordinatorState

(* Coordinator behavior *)
CoordinatorStep ==
    /\ coordinatorState = ""Idle""
    /\ LET m == Head(msgQueue) IN
    /\ m.to = Coordinator
    /\ m.type = ""Prepare""
    /\ coordinatorState' = ""Preparing""
    /\ UNCHANGED state

(* Coordinator sends Prepare to all participants *)
SendPrepare ==
    /\ coordinatorState = ""Preparing""
    /\ /\ \E p \in Participants :
        /\ msgQueue' = Append(msgQueue, [type |-> ""Prepare"", from |-> Coordinator, to |-> p])
    /\ coordinatorState' = ""Deciding""
    /\ UNCHANGED state

(* Coordinator collects votes *)
CollectVotes ==
    /\ coordinatorState = ""Deciding""
    /\ LET m == Head(msgQueue) IN
    /\ m.to = Coordin"
gpt-oss:20b,BM003,Dining Philosophers,scheduling,2,1,0,1.0,silver,7.64,"---- MODULE DiningPhilosophers ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS N \* Number of philosophers and forks

VARIABLES
    forks,          \* forks[i] = p means fork i is held by philosopher p, 0 means free
    states          \* states[p] ∈ {""thinking"", ""hungry"", ""eating""}

(* Helper definitions *)
ForkOwner(i) == forks[i]
PhilosopherState(p) == states[p]

(* Initial state: all forks free, all philosophers thinking *)
Init ==
    /\ forks = [i \in 1..N |-> 0]
    /\ states = [p \in 1..N |-> ""thinking""]

(* Helper predicates *)
LeftFork(p) == IF p = 1 THEN N ELSE p - 1
RightFork(p) == IF p = N THEN 1 ELSE p + 1

CanTakeForks(p) ==
    /\ ForkOwner(LeftFork(p)) = 0
    /\ ForkOwner(RightFork(p)) = 0

TakeForks(p) ==
    /\ forks' = [forks EXCEPT ![LeftFork(p)] = p, ![RightFork(p)] = p]
    /\ states' = [states EXCEPT ![p] = ""eating""]
    /\ UNCHANGED <<>>

PutForks(p) ==
    /\ forks' = [forks EXCEPT ![LeftFork(p)] = 0, ![RightFork(p)] = 0]
    /\ states' = [states EXCEPT ![p] = ""thinking""]
    /\ UNCHANGED <<>>

(* Action: philosopher p becomes hungry *)
Hungry(p) ==
    /\ states[p] = ""thinking""
    /\ states' = [states EXCEPT ![p] = ""hungry""]
    /\ UNCHANGED <<>>

(* Action: philosopher p starts eating if forks available *)
StartEating(p) ==
    /\ states[p] = ""hungry""
    /\ CanTakeForks(p)
    /\ TakeForks(p)

(* Action: philosopher p finishes eating *)
FinishEating(p) ==
    /\ states[p] = ""eating""
    /\ PutForks(p)

(* Next-state relation *)
Next ==
    \E p \in 1..N :
        (Hungry(p) \/ StartEating(p) \/ FinishEating(p))

(* Specification *)
Spec == Init /\ [][Next]_<<forks, states>>

(* Type invariant *)
TypeOK ==
    /\ forks \in [1..N -> 1..N]
    /\ states \in [1..N -> {""thinking"", ""hungry"", ""eating""}]

===="
gpt-oss:20b,BM004,Lamport's Bakery Algorithm,consensus,3,0,0,1.0,bronze,13.9,"---- MODULE Bakery ----
EXTENDS Naturals, Sequences, TLC

CONSTANT N \* number of processes

VARIABLES
    flag, \* [1..N -> BOOLEAN]
    num   \* [1..N -> Nat]

(* Helper functions *)
maxNum(i) == IF i = 1 THEN 0 ELSE MAX(num[1..i-1])

(* Initialization *)
Init ==
    /\ flag = [j \in 1..N |-> FALSE]
    /\ num   = [j \in 1..N |-> 0]

(* Next-state relation *)
Next ==
    \E i \in 1..N :
        /\ flag' = [flag EXCEPT ![i] = TRUE]
        /\ num'  = [num EXCEPT ![i] = maxNum(i) + 1]
        /\ flag' = [flag EXCEPT ![i] = FALSE]
        /\ UNCHANGED << flag, num >>

Spec == Init /\ [][Next]_<<flag, num>>

(* Type invariant *)
TypeOK ==
    /\ flag \in [1..N -> BOOLEAN]
    /\ num   \in [1..N -> Nat]

===="
gpt-oss:20b,BM005,Producer-Consumer Queue,storage,2,0,0,1.0,bronze,18.8,"---- MODULE BoundedFIFO ----
EXTENDS Naturals, Sequences, TLC

CONSTANT K \* Capacity of the queue

VARIABLES q, head, tail, size

(* q is a sequence of length K, storing the elements *)
(* head and tail are indices in 0..K-1 *)
(* size is the number of elements in the queue *)

Init ==
  /\ q \in Seq(0..K-1, Nat)  \* initial empty queue
  /\ head = 0
  /\ tail = 0
  /\ size = 0

ProducerAction ==
  /\ size < K
  /\ LET newVal == CHOOSE v \in Nat : TRUE
     IN /\ q' = [i \in 0..K-1 |-> IF i = tail THEN newVal ELSE q[i]]
        /\ tail' = (tail + 1) \bmod K
        /\ size' = size + 1
        /\ head' = head
        /\ q = q

ConsumerAction ==
  /\ size > 0
  /\ LET consumed == q[head]
     IN /\ q' = q
        /\ head' = (head + 1) \bmod K
        /\ size' = size - 1
        /\ tail' = tail
        /\ consumed \in Nat

Next ==
  ProducerAction \/ ConsumerAction

Spec ==
  Init /\ [][Next]_<<q, head, tail, size>>

TypeOK ==
  /\ q \in Seq(0..K-1, Nat)
  /\ head \in 0..K-1
  /\ tail \in 0..K-1
  /\ size \in 0..K

===="
gpt-oss:20b,BM006,Raft Leader Election,consensus,4,0,0,1.0,bronze,30.41,"---- MODULE RaftLeaderElection ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    N \in Nat \{1} \* number of servers
    Servers \in SUBSET 1..N

VARIABLES
    currentTerm, \* Nat
    votedFor, \* [server -> 1..N \cup {None}]
    state \* [server -> {""Follower"", ""Candidate"", ""Leader""}]

(* Helper constants *)
None \in 1..N \cup {None}

(* Initial state *)
Init ==
    /\ currentTerm = 0
    /\ votedFor = [s \in Servers |-> None]
    /\ state = [s \in Servers |-> ""Follower""]

(* Majority threshold *)
Majority == (N \div 2) + 1

(* Vote request from candidate s *)
RequestVote(s) ==
    /\ state[s] = ""Candidate""
    /\ currentTerm = currentTerm
    /\ votedFor[s] = None
    /\ votedFor' = [votedFor EXCEPT ![s] = s]
    /\ UNCHANGED <<currentTerm, state>>

(* Vote granted by follower f to candidate s *)
GrantVote(f, s) ==
    /\ state[f] = ""Follower""
    /\ currentTerm = currentTerm
    /\ votedFor[f] = None
    /\ votedFor' = [votedFor EXCEPT ![f] = s]
    /\ UNCHANGED <<currentTerm, state>>

(* Count votes for candidate s *)
VoteCount(s) ==
    LET votes == {f \in Servers : votedFor[f] = s}
    IN Cardinality(votes)

(* Candidate becomes leader if majority *)
BecomeLeader(s) ==
    /\ VoteCount(s) >= Majority
    /\ state' = [state EXCEPT ![s] = ""Leader""]
    /\ UNCHANGED <<currentTerm, votedFor>>

(* Candidate starts election *)
StartElection(s) ==
    /\ state[s] = ""Follower""
    /\ currentTerm' = currentTerm + 1
    /\ votedFor' = [votedFor EXCEPT ![s] = s]
    /\ state' = [state EXCEPT ![s] = ""Candidate""]
    /\ UNCHANGED <<currentTerm, votedFor>>

(* Next-state relation *)
Next ==
    \E s \in Servers :
        \/ RequestVote(s)
        \/ GrantVote(s, s)
        \/ BecomeLeader(s)
        \/ StartElection(s)

Spec == Init /\ [][Next]_<<currentTerm, votedFor, state>>

(* Type invariant *)
TypeOK ==
    /\ currentTerm \in Nat
    /\ votedFor \in [Servers -> 1..N \cup {None}]
    /\ state \in [Servers -> {""Follower"", ""Candidate"", ""Leader""}]

===="
gpt-oss:20b,BM007,Read-Write Lock,storage,2,1,0,0.778,silver,66.85,"---- MODULE ReadWriteLock ----
EXTENDS Naturals, Sequences

VARIABLES readers, writer_active

Init ==
   /\ readers = 0
   /\ writer_active = FALSE

ReaderEnter ==
   /\ writer_active = FALSE
   /\ readers' = readers + 1
   /\ writer_active' = writer_active

ReaderExit ==
   /\ readers > 0
   /\ readers' = readers - 1
   /\ writer_active' = writer_active

WriterEnter ==
   /\ writer_active = FALSE
   /\ readers = 0
   /\ writer_active' = TRUE
   /\ readers' = readers

WriterExit ==
   /\ writer_active = TRUE
   /\ writer_active' = FALSE
   /\ readers' = readers

Next ==
   \/ ReaderEnter
   \/ ReaderExit
   \/ WriterEnter
   \/ WriterExit

Spec ==
   Init /\ [][Next]_<<readers, writer_active>>

===="
gpt-oss:20b,BM008,Distributed Snapshot (Chandy-Lamport),networking,5,0,0,0.778,bronze,28.36,"---- MODULE ChandyLamportSnapshot ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    N, Proc, Channels

ASSUME
    /\ N \in Nat
    /\ N > 0
    /\ Proc \subseteq 1..N
    /\ Channels \subseteq Proc \X Proc

VARIABLES
    state,
    channel,
    markerSent,
    snapshotTaken,
    channelState

IsMarker(m) == m = ""marker""

Init ==
    /\ \A p \in Proc: snapshotTaken[p] = FALSE
    /\ \A p \in Proc: state[p] = 0
    /\ \A p \in Proc: \A q \in Proc: channel[(p,q)] = <<>>
    /\ \A p \in Proc: \A q \in Proc: markerSent[(p,q)] = FALSE
    /\ \A p \in Proc: \A q \in Proc: channelState[(p,q)] = <<>>

SendMarker(p) ==
    /\ snapshotTaken[p] = TRUE
    /\ \A q \in Proc: q # p
    /\ \A q \in Proc: markerSent[(p,q)] = FALSE
    /\ \A q \in Proc: channel[(p,q)] = Append(channel[(p,q)], ""marker"")
    /\ \A q \in Proc: markerSent[(p,q)] = TRUE

ReceiveMsg(p, q, m) ==
    /\ channel[(q,p)] # <<>>
    /\ m = Head(channel[(q,p)])
    /\ channel[(q,p)] = Tail(channel[(q,p)])
    /\ IF IsMarker(m) THEN
          IF markerSent[(q,p)] = FALSE THEN
              /\ snapshotTaken[p] = FALSE
              /\ snapshotTaken[p] := TRUE
              /\ state[p] := state[p] + 1
              /\ SendMarker(p)
              /\ channelState[(q,p)] := <<>>
          ELSE
              /\ channelState[(q,p)] := Append(channelState[(q,p)], m)
      ELSE
          /\ channelState[(q,p)] := Append(channelState[(q,p)], m)

Next ==
    \E p \in Proc:
        \E q \in Proc:
            \E m \in {""marker"", ""data""}:
                /\ ReceiveMsg(p, q, m)

Spec ==
    Init /\ [][Next]_<<state, channel, markerSent, snapshotTaken, channelState>>

===="
gpt-oss:20b,BM009,Token Ring,networking,2,1,1,0.889,gold,3.5,"---- MODULE TokenRing ----
EXTENDS Naturals, Sequences

CONSTANTS N \* Number of nodes in the ring

VARIABLE token \* Current holder of the token (1..N)

(* Initial state: token starts at node 1 *)
Init == 
  /\ token \in 1..N
  /\ token = 1

(* Action: pass the token to the next node in the ring *)
PassToken == 
  /\ token' = IF token = N THEN 1 ELSE token + 1

(* Action: send a message (only allowed by the token holder) *)
SendMessage == 
  /\ token' = token

(* Next-state relation: either pass the token or send a message *)
Next == PassToken \/ SendMessage

(* Specification *)
Spec == Init /\ [][Next]_token

(* Optional type invariant *)
TypeOK == token \in 1..N

===="
gpt-oss:20b,BM010,Simple Key-Value Store,storage,3,0,0,1.0,bronze,16.87,"---- MODULE KeyValueStore ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    Keys,          \* finite set of keys
    Values         \* finite set of values

VARIABLES
    store          \* mapping from Keys to Values

(* ------------------------------------------------------------------ *)
(* Initial state: all keys map to a special initial value *)
Init == 
    /\ store \in [Keys -> Values]
    /\ \A k \in Keys: store[k] = Values[1]   \* assume Values[1] is the initial value

(* ------------------------------------------------------------------ *)
(* Put operation: update the value for a key *)
Put(k, v) == 
    /\ k \in Keys
    /\ v \in Values
    /\ store' = [store EXCEPT ![k] = v]
    /\ UNCHANGED << >>

(* ------------------------------------------------------------------ *)
(* Get operation: read the value for a key *)
Get(k) == 
    /\ k \in Keys
    /\ store' = store
    /\ UNCHANGED << >>

(* ------------------------------------------------------------------ *)
(* Next-state relation: either a Put or a Get *)
Next == 
    \E k \in Keys, v \in Values: Put(k, v)
    \/ \E k \in Keys: Get(k)

(* ------------------------------------------------------------------ *)
(* Specification *)
Spec == Init /\ [][Next]_<<store>>

(* ------------------------------------------------------------------ *)
(* Type invariant *)
TypeOK == 
    /\ store \in [Keys -> Values]

===="
