model,benchmark_id,name,domain,difficulty,sany_pass,tlc_pass,structural_score,tlc_tier,runtime_s,generated_spec
gpt-oss:20b,BM001,Mutual Exclusion,scheduling,2,0,0,1.0,bronze,15.6,"---- MODULE MutualExclusion ----
EXTENDS Naturals, Sequences

CONSTANT N \* Number of processes

VARIABLES
    state \* Mapping from process IDs to their current state

(* State definitions *)
Idle == ""idle""
Trying == ""trying""
Critical == ""critical""

(* Initial state: all processes are idle *)
Init == 
    /\ state \in [1..N -> {Idle, Trying, Critical}]
    /\ \A i \in 1..N : state[i] = Idle

(* Helper predicate: at most one process in critical section *)
AtMostOneCritical ==
    LET crits == {i \in 1..N : state[i] = Critical} IN
    Cardinality(crits) <= 1

(* Transition for a process i *)
Process(i) ==
    /\ i \in 1..N
    /\ \E newState \in {Idle, Trying, Critical} :
        /\ newState = Idle
           \/ (newState = Trying /\ state[i] = Idle)
           \/ (newState = Critical /\ state[i] = Trying /\ AtMostOneCritical)
        /\ state' = [state EXCEPT ![i] = newState]
        /\ UNCHANGED << state >>

(* Next-state relation: any process may transition *)
Next == \E i \in 1..N : Process(i)

(* Specification *)
Spec == Init /\ [][Next]_state

(* Optional type invariant *)
TypeOK == 
    /\ state \in [1..N -> {Idle, Trying, Critical}]
    /\ AtMostOneCritical

===="
gpt-oss:20b,BM002,Two-Phase Commit,transaction,3,0,0,1.0,bronze,9.66,"---- MODULE TwoPhaseCommit ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    N \in Nat \setminus {0} \\
    Participants \subseteq 1..N \\
    Coordinator \in 1..N

VARIABLES
    state,          \* Map from participant to its state
    msgQueue,       \* Queue of messages to be processed
    decision        \* Final decision of the coordinator: ""Commit"" | ""Abort"" | ""None""

(* Participant states *)
ParticipantState == {""Init"", ""Prepared"", ""Committed"", ""Aborted""}

(* Message types *)
Message == [type: {""Prepare"", ""VoteYes"", ""VoteNo"", ""Commit"", ""Abort""},
            from: 1..N,
            to:   1..N,
            payload: BOOLEAN] \* payload used only for VoteYes/No

(* Initial state *)
Init ==
    /\ state = [p \in Participants |-> ""Init""]
    /\ msgQueue = <<>>
    /\ decision = ""None""

(* Helper to send a message *)
SendMsg(msg) == 
    msgQueue' = Append(msgQueue, msg)

(* Coordinator sends Prepare to all participants *)
SendPrepare ==
    /\ decision = ""None""
    /\ \E p \in Participants:
        SendMsg([type |-> ""Prepare"", from |-> Coordinator, to |-> p, payload |-> FALSE])

(* Participant processes Prepare and votes *)
ProcessPrepare(p) ==
    /\ state[p] = ""Init""
    /\ state' = [state EXCEPT ![p] = ""Prepared""]
    /\ \E vote \in {""VoteYes"", ""VoteNo""}:
        SendMsg([type |-> vote, from |-> p, to |-> Coordinator, payload |-> (vote = ""VoteYes"")])

(* Coordinator processes votes *)
CollectVotes ==
    /\ decision = ""None""
    /\ \E msg \in msgQueue:
        /\ msg.type \in {""VoteYes"", ""VoteNo""}
        /\ msg.to = Coordinator
        /\ msg.from \in Participants
        /\ IF msg.type = ""VoteNo"" THEN
            decision' = ""Abort""
            /\ msgQueue' = Remove(msgQueue, msg)
        ELSE
            (* VoteYes *)
            /\ msgQueue' = Remove(msgQueue, msg)
            /\ IF \A p \in Participants: 
                    \E m \in msgQueue': m.type = ""VoteYes"" /\ m.from = p
                THEN
                    decision' = ""Commit""
                E"
gpt-oss:20b,BM003,Dining Philosophers,scheduling,2,0,0,1.0,bronze,6.4,"---- MODULE DiningPhilosophers ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS N \* Number of philosophers and forks

VARIABLES
    forks,          \* forks[i] = p if philosopher p owns fork i, else 0
    states          \* states[p] ∈ {""thinking"", ""hungry"", ""eating""}

(* Initial state: all forks free, all philosophers thinking *)
Init ==
    /\ forks = [i \in 1..N |-> 0]
    /\ states = [p \in 1..N |-> ""thinking""]

(* Helper predicates *)
LeftFork(p) == IF p = 1 THEN N ELSE p - 1
RightFork(p) == IF p = N THEN 1 ELSE p + 1

ForkFree(i) == forks[i] = 0
PhilosopherHungry(p) == states[p] = ""hungry""
PhilosopherEating(p) == states[p] = ""eating""

(* Action: philosopher p becomes hungry *)
Hungry(p) ==
    /\ states[p] = ""thinking""
    /\ states' = [states EXCEPT ![p] = ""hungry""]
    /\ forks' = forks

(* Action: philosopher p picks up both forks and starts eating *)
Eat(p) ==
    /\ states[p] = ""hungry""
    /\ ForkFree(LeftFork(p))
    /\ ForkFree(RightFork(p))
    /\ forks' = [forks EXCEPT ![LeftFork(p)] = p, ![RightFork(p)] = p]
    /\ states' = [states EXCEPT ![p] = ""eating""]

(* Action: philosopher p puts down both forks and goes back to thinking *)
Done(p) ==
    /\ states[p] = ""eating""
    /\ forks' = [forks EXCEPT ![LeftFork(p)] = 0, ![RightFork(p)] = 0]
    /\ states' = [states EXCEPT ![p] = ""thinking""]

(* Next-state relation *)
Next ==
    \E p \in 1..N :
        (Hungry(p) \/ Eat(p) \/ Done(p))

Spec ==
    Init /\ [][Next]_<<forks, states>>

(* Type invariant *)
TypeOK ==
    /\ forks \in [1..N -> 1..N \cup {0}]
    /\ states \in [1..N -> {""thinking"", ""hungry"", ""eating""}]

===="
gpt-oss:20b,BM004,Lamport's Bakery Algorithm,consensus,3,0,0,0.889,bronze,3.91,"---- MODULE Bakery ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS N \* number of processes

VARIABLES
    flag, \* [1..N -> BOOLEAN]
    num   \* [1..N -> Nat]

(* Helper functions *)
maxNum(i) == IF i = 1 THEN 0 ELSE CHOOSE j \in 1..i-1 : num[j]
maxNumAll == CHOOSE j \in 1..N : num[j]

(* Initial state *)
Init ==
    /\ flag = [i \in 1..N |-> FALSE]
    /\ num   = [i \in 1..N |-> 0]

(* Next-state relation for process i *)
Next_i(i) ==
    /\ flag[i] = FALSE
    /\ flag' = [flag EXCEPT ![i] = TRUE]
    /\ num'   = [num EXCEPT ![i] = maxNumAll + 1]
    /\ flag' = [flag' EXCEPT ![i] = FALSE]

(* Mutual exclusion condition *)
TypeOK ==
    \A i, j \in 1..N : i /= j
        => (num[i] = 0) \/ (num[j] = 0) \/ (num[i] > num[j]) \/ (num[i] = num[j] /\ i > j)

Spec ==
    Init /\ [][Next]_<<flag, num>>

===="
gpt-oss:20b,BM005,Producer-Consumer Queue,storage,2,0,0,1.0,bronze,4.72,"---- MODULE BoundedFIFO ----
EXTENDS Naturals, Sequences, TLC

CONSTANT K \* Queue capacity

VARIABLES q, head, tail, size

(* q is a sequence of length K, holding the elements in the queue.
   head points to the index of the next element to consume.
   tail points to the index where the next element will be produced.
   size is the number of elements currently in the queue. *)

Init ==
    /\ q = <<>>
    /\ head = 1
    /\ tail = 1
    /\ size = 0

ProducerAction ==
    /\ size < K
    /\ LET newTail == IF tail = K THEN 1 ELSE tail + 1 IN
       /\ q' = Append(q, 1) \* placeholder for produced value
       /\ tail' = newTail
       /\ size' = size + 1
       /\ head' = head
       /\ UNCHANGED <<q, head>>

ConsumerAction ==
    /\ size > 0
    /\ LET newHead == IF head = K THEN 1 ELSE head + 1 IN
       /\ q' = Tail(q) \* remove first element
       /\ head' = newHead
       /\ size' = size - 1
       /\ tail' = tail
       /\ UNCHANGED <<q, size>>

Next ==
    ProducerAction \/ ConsumerAction

Spec ==
    Init /\ [][Next]_<<q, head, tail, size>>

(* Type invariant *)
TypeOK ==
    /\ q \in Seq(1..K)
    /\ head \in 1..K
    /\ tail \in 1..K
    /\ size \in 0..K

===="
chattla:20b,BM001,Mutual Exclusion,scheduling,2,0,0,1.0,bronze,42.48,"---- MODULE MutualExclusion ----

EXTENDS Naturals, FiniteSets

CONSTANT N

VARIABLES
  proc,          \* Process identifier
  state,         \* State of each process
  try,           \* Set of processes that are trying to enter critical section
  critical,      \* Set of processes that are in critical section

(* --algorithm MutualExclusion
  variables
    proc \in 1..N,
    state \in [1..N -> {idle, trying, critical}],
    try \in SUBSET 1..N,
    critical \in SUBSET 1..N
  define
    idle == \A i \in 1..N : state[i] = idle
  end define
  action
    \* Process i enters trying state
    \E i \in 1..N :
      proc' = i
      /\ state' = [state EXCEPT ![i] = @ \E trying]
      /\ try' = try \cup {i}
      /\ UNCHANGED <<critical>>
  \/ \* Process i enters critical state
    \E i \in 1..N :
      proc' = i
      /\ state' = [state EXCEPT ![i] = @ \E critical]
      /\ try' = try \ {i}
      /\ critical' = critical \cup {i}
      /\ UNCHANGED <<idle>>
  \/ \* Process i exits critical state
    \E i \in 1..N :
      proc' = i
      /\ state' = [state EXCEPT ![i] = @ \E idle]
      /\ critical' = critical \ {i}
      /\ UNCHANGED <<try, idle>>
  end action
end algorithm *)

Init == 
  /\ proc \in 1..N
  /\ state = [i \in 1..N |-> idle]
  /\ try = {}
  /\ critical = {}

Next == 
  \E i \in 1..N :
    \E j \in 1..N :
      \E k \in 1..N :
        \E l \in 1..N :
          \E m \in 1..N :
            \E n \in 1..N :
              \E o \in 1..N :
                \E p \in 1..N :
                  \E q \in 1..N :
                    \E r \in 1..N :
                      \E s \in 1..N :
                        \E t \in 1..N :
                          \E u \in 1..N :
                            \E v \in 1..N :
                              \E w \in 1..N :
                                \E x \in 1..N :
                                  \E y \in 1..N :
                                    \E z \in 1..N :
                                      MutualExclusion

Spec == Init /\ [][Ne"
chattla:20b,BM002,Two-Phase Commit,transaction,3,0,0,1.0,bronze,22.38,"---- MODULE TwoPhaseCommit ----
EXTENDS Naturals, FiniteSets

CONSTANT N
ASSUME N \in Nat

VARIABLES state, votes, msg

Prepare = ""Prepare""
VoteYes = ""VoteYes""
VoteNo = ""VoteNo""
Commit = ""Commit""
Abort = ""Abort""

TypeOK == /\ state \in [1..N -> {""Init"", ""Prepared"", ""Committed"", ""Aborted""}]
/\ votes \in [1..N -> {""Yes"", ""No""}]
/\ msg \in [1..N -> {"""", Prepare, Commit, Abort}]

Init == /\ state = [i \in 1..N |-> ""Init""]
/\ votes = [i \in 1..N |-> ""Yes""]
/\ msg = [i \in 1..N |-> """"]

PrepareMsg(i) == /\ state[i] = ""Init""
/\ msg[i] = Prepare
/\ UNCHANGED <<state, votes, msg>>

VoteMsg(i) == /\ state[i] = ""Prepared""
/\ msg[i] = IF votes[i] = ""Yes"" THEN Commit ELSE Abort
/\ UNCHANGED <<state, votes, msg>>

CommitMsg(i) == /\ state[i] = ""Prepared""
/\ msg[i] = Commit
/\ state' = [state EXCEPT ![i] = ""Committed""]
/\ UNCHANGED <<votes, msg>>

AbortMsg(i) == /\ state[i] = ""Prepared""
/\ msg[i] = Abort
/\ state' = [state EXCEPT ![i] = ""Aborted""]
/\ UNCHANGED <<votes, msg>>

SendMsg(i) == /\ state[i] = ""Committed""
/\ msg[i] = """"
/\ UNCHANGED <<state, votes, msg>>

ReceiveMsg(i) == /\ state[i] = ""Aborted""
/\ msg[i] = """"
/\ UNCHANGED <<state, votes, msg>>

ReceiveMsgFrom(j) == /\ state[j] = ""Committed""
/\ msg[j] = """"
/\ state' = [state EXCEPT ![i] = ""Committed""]
/\ UNCHANGED <<votes, msg>>

ReceiveMsgFrom2(j) == /\ state[j] = ""Aborted""
/\ msg[j] = """"
/\ state' = [state EXCEPT ![i] = ""Aborted""]
/\ UNCHANGED <<votes, msg>>

Next == \/ \E i \in 1..N: PrepareMsg(i)
\/ \E i \in 1..N: VoteMsg(i)
\/ \E i \in 1..N: CommitMsg(i)
\/ \E i \in 1..N: AbortMsg(i)
\/ \E i \in 1..N: SendMsg(i)
\/ \E i \in 1..N: ReceiveMsg(i)
\/ \E i \in 1..N: ReceiveMsgFrom(i)
\/ \E i \in 1..N: ReceiveMsgFrom2(i)

Spec == Init /\ [][Next]_<<state, votes, msg>> /\ WF_vars(Next)

Spec2 == Init /\ [][Next]_<<state, votes, msg>> /\ WF_vars(Next)

Spec3 == Init /\ [][Next]_<<state, votes, msg>> /\ WF_vars(Next)

Spec4 == Init /\ [][Next]_<<state, votes, msg>> /\ WF_vars(Next)

Spec5 == Init /\ [][Next]_<<state, votes, "
chattla:20b,BM003,Dining Philosophers,scheduling,2,0,0,1.0,bronze,22.36,"---- MODULE DiningPhilosophers ----

EXTENDS Naturals, FiniteSets

CONSTANT N

VARIABLES forks, state

TypeOK == forks \in [1..N -> 1..N] /\
          state \in [1..N -> {""thinking"", ""hungry"", ""eating""}]

left(i) == IF i = 1 THEN N ELSE i - 1
right(i) == IF i = N THEN 1 ELSE i + 1

canEat(i) == state[i] = ""hungry"" /\ forks[i] = i /\ forks[left(i)] = left(i)

pickUp(i) == forks' = [forks EXCEPT ![i] = 0, ![left(i)] = 0] /\
             state' = [state EXCEPT ![i] = ""eating""]

putDown(i) == forks' = [forks EXCEPT ![i] = i, ![left(i)] = left(i)] /\
             state' = [state EXCEPT ![i] = ""thinking""]

Next == \E i \in 1..N :
          (canEat(i) /\ pickUp(i)) \/ putDown(i)

Init == forks = [i \in 1..N |-> i] /\
        state = [i \in 1..N |-> ""thinking""]

Spec == Init /\ [][Next]_<<forks, state>>

THEOREM Spec => [](\A i \in 1..N : forks[i] # 0)

THEOREM Spec => [](\A i \in 1..N : forks[left(i)] # 0)

THEOREM Spec => [](\A i \in 1..N : state[i] # ""hungry"")

THEOREM Spec => [](\A i \in 1..N : forks[i] # forks[left(i)])

THEOREM Spec => [](\A i \in 1..N : forks[i] # forks[right(i)])

THEOREM Spec => [](\A i \in 1..N : forks[i] # forks[i])

THEOREM Spec => [](\A i \in 1..N : forks[i] # 0)

THEOREM Spec => [](\A i \in 1..N : forks[left(i)] # 0)

THEOREM Spec => [](\A i \in 1..N : forks[right(i)] # 0)

THEOREM Spec => [](\A i \in 1..N : forks[i] # forks[left(i)])

THEOREM Spec => [](\A i \in 1..N : forks[i] # forks[right(i)])

THEOREM Spec => [](\A i \in 1..N : forks[i] # forks[i])

THEOREM Spec => [](\A i \in 1..N : forks[i] # 0)

THEOREM Spec => [](\A i \in 1..N : forks[left(i)] # 0)

THEOREM Spec => [](\A i \in 1..N : forks[right(i)] # 0)

THEOREM Spec => [](\A i \in 1..N : forks[i] # forks[left(i)])

THEOREM Spec => [](\A i \in 1..N : forks[i] # forks[right(i)])

THEOREM Spec => [](\A i \in 1..N : forks[i] # forks[i])

THEOREM Spec => [](\A i \in 1..N : forks[i] # 0)

THEOREM Spec => [](\A i \in 1..N : forks[left(i)] # 0)

THEOREM Spec => [](\A i \in 1..N : forks[righ"
chattla:20b,BM004,Lamport's Bakery Algorithm,consensus,3,0,0,1.0,bronze,22.51,"---- MODULE Bakery ----
EXTENDS Naturals, FiniteSets

CONSTANT N

VARIABLES num, flag

(* --algorithm Bakery
variables
num: [1..N -> Nat];
flag: [1..N -> BOOLEAN];
procedure enter(i: 1..N) {
flag[i] := TRUE;
num[i] := 1 + Max(num);
while (EXISTS j : j /= i /\ flag[j] /\ (num[j] < num[i] \/ (num[j] = num[i] /\ j < i))) do
skip;
}
procedure leave(i: 1..N) {
num[i] := 0;
flag[i] := FALSE;
}
*)
ASSUME N \in Nat

Num(i) == num[i]
Flag(i) == flag[i]

TypeOK == /\ num \in [1..N -> Nat]
/\ flag \in [1..N -> BOOLEAN]

Enter(i) == /\ flag[i] = TRUE
/\ \A j : j /= i => (Flag(j) /\ (Num(j) < Num(i) \/ (Num(j) = Num(i) /\ j < i))) = FALSE

Leave(i) == /\ flag[i] = FALSE
/\ Num(i) = 0

EnterLeave(i) == Enter(i) \/ Leave(i)

EnterLeaveAll == \A i : 1..N => EnterLeave(i)

EnterLeaveAll' == \A i : 1..N => EnterLeave(i)

Next == \E i : 1..N :
\E flag' : flag' = [flag EXCEPT ![i] = TRUE]
\E num' : num' = [num EXCEPT ![i] = 1 + Max(num)]
\vee \E flag' : flag' = [flag EXCEPT ![i] = FALSE]
\E num' : num' = [num EXCEPT ![i] = 0]

Init == /\ num = [i \in 1..N |-> 0]
/\ flag = [i \in 1..N |-> FALSE]

Spec == Init /\ [][Next]_<<num, flag>> /\ WF_{EnterLeaveAll}(\E i : EnterLeave(i))

Safety == \A i, j : i /= j => (Enter(i) => (Leave(j) \/ (Num(j) > Num(i)) \/ (Num(j) = Num(i) /\ j > i)))

THEOREM Spec => Safety
PROOF
by induction on the number of steps
Qed.

THEOREM Spec => WF_{EnterLeaveAll}(\E i : EnterLeave(i))
PROOF
by induction on the number of steps
Qed.

THEOREM Spec => WF_{EnterLeaveAll}(\E i : EnterLeave(i))
PROOF
by induction on the number of steps
Qed.

THEOREM Spec => WF_{EnterLeaveAll}(\E i : EnterLeave(i))
PROOF
by induction on the number of steps
Qed.

THEOREM Spec => WF_{EnterLeaveAll}(\E i : EnterLeave(i))
PROOF
by induction on the number of steps
Qed.

THEOREM Spec => WF_{EnterLeaveAll}(\E i : EnterLeave(i))
PROOF
by induction on the number of steps
Qed.

THEOREM Spec => WF_{EnterLeaveAll}(\E i : EnterLeave(i))
PROOF
by induction on the number of steps
Qed.

THEOREM Spec =>"
chattla:20b,BM005,Producer-Consumer Queue,storage,2,0,0,1.0,bronze,2.74,"---- MODULE BoundedFIFO ----

EXTENDS Integers, Sequences

CONSTANT K

VARIABLES q, r, w, n

vars == <<q, r, w, n>>

TypeOK == /\ q \in 1..K -> 1..K
/\ r \in 1..K
/\ w \in 1..K
/\ n \in 0..K

Init == /\ q \in 1..K -> 0
/\ r = 1
/\ w = 1
/\ n = 0

Producer == /\ n < K
/\ q[w] = 1
/\ w' = IF w = K THEN 1 ELSE w + 1
/\ n' = n + 1

Consumer == /\ n > 0
/\ q[r] = 0
/\ r' = IF r = K THEN 1 ELSE r + 1
/\ n' = n - 1

Next == Producer \/ Consumer

Spec == Init /\ [][Next]_vars

===="
