model,benchmark_id,name,domain,difficulty,sany_pass,tlc_pass,structural_score,tlc_tier,runtime_s,generated_spec
gpt-oss:20b,BM001,Mutual Exclusion,scheduling,2,0,0,1.0,bronze,16.83,"---- MODULE MutualExclusion ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES state, N
(* Type definitions *)
(* ------------------------------------------------------------------ *)
StateSet == {""idle"", ""trying"", ""critical""}
ProcessSet == 1..N

(* ------------------------------------------------------------------ *)
(* Initial state *)
(* ------------------------------------------------------------------ *)
Init ==
    /\ N \in Nat
    /\ N > 0
    /\ state \in [ProcessSet -> StateSet]
    /\ \A p \in ProcessSet : state[p] = ""idle""

(* ------------------------------------------------------------------ *)
(* Transition relation *)
(* ------------------------------------------------------------------ *)
Next ==
    \E p \in ProcessSet :
        /\ state[p] = ""idle""
        /\ state' = [state EXCEPT ![p] = ""trying""]
    \/ \E p \in ProcessSet :
        /\ state[p] = ""trying""
        /\ \A q \in ProcessSet : q # p => state[q] # ""critical""
        /\ state' = [state EXCEPT ![p] = ""critical""]
    \/ \E p \in ProcessSet :
        /\ state[p] = ""critical""
        /\ state' = [state EXCEPT ![p] = ""idle""]

(* ------------------------------------------------------------------ *)
(* Invariant: at most one process in critical section *)
(* ------------------------------------------------------------------ *)
TypeOK ==
    \A p \in ProcessSet : state[p] \in StateSet

Spec == Init /\ [][Next]_<<state, N>>

===="
gpt-oss:20b,BM002,Two-Phase Commit,transaction,3,0,0,1.0,bronze,10.12,"---- MODULE TwoPhaseCommit ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES participants, votes, state, messages, delivered
PrepareMsg(p) == <<""Prepare"", p>>
VoteYesMsg(p) == <<""VoteYes"", p>>
VoteNoMsg(p) == <<""VoteNo"", p>>
CommitMsg == <<""Commit"">>
AbortMsg == <<""Abort"">>

(* Initial state *)
Init ==
    /\ participants = {1, 2, 3, 4} \* Example with 4 participants
    /\ votes = [p \in participants |-> ""Pending""]
    /\ state = ""Init""
    /\ messages = <<>>
    /\ delivered = {}

(* Coordinator sends Prepare to all participants *)
SendPrepare ==
    /\ state = ""Init""
    /\ messages' = Append(messages, <<PrepareMsg(p) | p \in participants>>)
    /\ state' = ""Prepared""
    /\ votes' = votes
    /\ delivered' = delivered

(* Participant receives Prepare and votes Yes *)
ParticipantVoteYes(p) ==
    /\ state = ""Prepared""
    /\ p \in participants
    /\ messages' = Append(messages, VoteYesMsg(p))
    /\ votes' = [votes EXCEPT ![p] = ""Yes""]
    /\ state' = state
    /\ delivered' = delivered

(* Participant receives Prepare and votes No *)
ParticipantVoteNo(p) ==
    /\ state = ""Prepared""
    /\ p \in participants
    /\ messages' = Append(messages, VoteNoMsg(p))
    /\ votes' = [votes EXCEPT ![p] = ""No""]
    /\ state' = state
    /\ delivered' = delivered

(* Coordinator decides to Commit if all Yes *)
CoordinatorCommit ==
    /\ state = ""Prepared""
    /\ \A p \in participants: votes[p] = ""Yes""
    /\ messages' = Append(messages, CommitMsg)
    /\ state' = ""Committed""
    /\ votes' = votes
    /\ delivered' = delivered

(* Coordinator decides to Abort if any No *)
CoordinatorAbort ==
    /\ state = ""Prepared""
    /\ \E p \in participants: votes[p] = ""No""
    /\ messages' = Append(messages, AbortMsg)
    /\ state' = ""Aborted""
    /\ votes' = votes
    /\ delivered' = delivered

(* Participant receives Commit and updates state *)
ParticipantCommit(p) ==
    /\ state = ""Committed""
    /\ p \in participants
    /\ messages' = Append(messages, <<>>)
    /\ state' = state
    /\ votes' = votes
    /\ delivered' = delivered

(* Participant receives Abort and updates state *)
ParticipantAbort(p) ==
    /\ state = ""Aborted""
    /\ p \in participants
    /\ messages' = Append(messages, <<>>)
    /\ state' = state
    /\ votes' = votes
    /\ delivered' = delivered

(* Next action *)
Next ==
    \/ SendPrepare
    \/ \E p \in participants: ParticipantVoteYes(p)
    \/ \E p \in participants: ParticipantVoteNo(p)
    \/ CoordinatorCommit
    \/ CoordinatorAbort
    \/ \E p \in participants: ParticipantCommit(p)
    \/ \E p \in participants: ParticipantAbort(p)

(* Type invariant *)
TypeOK ==
    /\ participants \subseteq Nat
    /\ votes \in [participants -> {""Yes"", ""No"", ""Pending""}]
    /\ state \in {""Init"", ""Prepared"", ""Committed"", ""Aborted""}
    /\ messages \in Seq(Seq(Seq(Nat \cup {""Prepare"")))
    /\ delivered \subseteq messages

Spec == Init /\ [][Next]_<<participants, votes, state, messages, delivered>>

===="
gpt-oss:20b,BM003,Dining Philosophers,scheduling,2,1,1,1.0,gold,5.62,"---- MODULE DiningPhilosophers ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANTS N

VARIABLES forks, state

(* forks[i] = j means fork i is held by philosopher j (0..N-1),
   forks[i] = -1 means fork i is free *)
(* state[i] ∈ {""thinking"", ""hungry"", ""eating""} *)

Init ==
  /\ forks = [i \in 0..N-1 |-> -1]
  /\ state = [i \in 0..N-1 |-> ""thinking""]

Next ==
  \/ \E i \in 0..N-1 :
        /\ state[i] = ""thinking""
        /\ forks[i] = -1
        /\ forks[(i+1) % N] = -1
        /\ forks' = [forks EXCEPT ![i] = i, ![(i+1) % N] = i]
        /\ state' = [state EXCEPT ![i] = ""eating""]
  \/ \E i \in 0..N-1 :
        /\ state[i] = ""eating""
        /\ forks' = [forks EXCEPT ![i] = -1, ![(i+1) % N] = -1]
        /\ state' = [state EXCEPT ![i] = ""thinking""]

TypeOK ==
  /\ forks \in [0..N-1 -> Nat \cup { -1 }]
  /\ state \in [0..N-1 -> {""thinking"", ""hungry"", ""eating""}]
  /\ \A i \in 0..N-1 : forks[i] = -1 \/ forks[i] \in 0..N-1

Spec == Init /\ [][Next]_<<forks, state>>

===="
gpt-oss:20b,BM004,Lamport's Bakery Algorithm,consensus,3,0,0,1.0,bronze,5.18,"---- MODULE Bakery ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANTS N

VARIABLES num, flag

(* num[p] is the ticket number of process p
   flag[p] is TRUE if process p is choosing a ticket *)
num == [p \in 1..N |-> 0]
flag == [p \in 1..N |-> FALSE]

(* Helper to compute the maximum ticket number among all processes *)
maxNum == MAX { num[p] : p \in 1..N }

(* Helper to compute the next ticket number for a process p *)
nextNum(p) == maxNum + 1

(* Init action: all processes have ticket 0 and are not choosing *)
Init == /\ num = [p \in 1..N |-> 0]
        /\ flag = [p \in 1..N |-> FALSE]

(* Next action: a process p can either start choosing a ticket,
   finish choosing a ticket, or exit the critical section *)
Next ==
  \E p \in 1..N :
    ( (* Start choosing *)
      /\ flag[p] = FALSE
      /\ flag' = [flag EXCEPT ![p] = TRUE]
      /\ UNCHANGED <<num>> )
    \/ ( (* Finish choosing *)
      /\ flag[p] = TRUE
      /\ num' = [num EXCEPT ![p] = nextNum(p)]
      /\ flag' = [flag EXCEPT ![p] = FALSE]
      /\ UNCHANGED <<>> )
    \/ ( (* Exit critical section *)
      /\ flag[p] = FALSE
      /\ num' = [num EXCEPT ![p] = 0]
      /\ UNCHANGED <<flag>> )

(* Type checking invariant *)
TypeOK ==
  /\ num \in [p \in 1..N |-> Nat]
  /\ flag \in [p \in 1..N |-> BOOLEAN]

Spec == Init /\ [][Next]_<<num, flag>>

===="
gpt-oss:20b,BM005,Producer-Consumer Queue,storage,2,0,0,1.0,bronze,4.52,"---- MODULE BoundedFIFO ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANT K

VARIABLES q, head, tail, size, value

(* q is a sequence of length K, each element is either a value or the special symbol \bot *)
(* head and tail are indices in 0..K-1 *)
(* size is the number of elements currently in the queue *)

TypeOK == 
    /\ q \in Seq(K)
    /\ head \in 0..K-1
    /\ tail \in 0..K-1
    /\ size \in 0..K

Init == 
    /\ q = [i \in 0..K-1 |-> \bot]
    /\ head = 0
    /\ tail = 0
    /\ size = 0

ProducerAction == 
    /\ size < K
    /\ LET newTail == (tail + 1) % K
       IN /\ q' = [q EXCEPT ![tail] = value]
          /\ tail' = newTail
          /\ size' = size + 1
          /\ head' = head
          /\ q = q

ConsumerAction == 
    /\ size > 0
    /\ LET newHead == (head + 1) % K
       IN /\ value' = q[head]
          /\ q' = [q EXCEPT ![head] = \bot]
          /\ head' = newHead
          /\ size' = size - 1
          /\ tail' = tail
          /\ q = q

Next == 
    ProducerAction \/ ConsumerAction

Spec == Init /\ [][Next]_<<q, head, tail, size>>

===="
gpt-oss:20b,BM006,Raft Leader Election,consensus,4,0,0,1.0,bronze,3.84,"---- MODULE RaftLeaderElection ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES currentTerm, votedFor, state

(* Constants *)
LeaderState == ""Leader""
CandidateState == ""Candidate""
FollowerState == ""Follower""

(* Type checking *)
TypeOK == 
  /\ currentTerm \in Nat
  /\ votedFor \in {None} \cup Nat
  /\ state \in {LeaderState, CandidateState, FollowerState}

(* Initial state *)
Init ==
  /\ currentTerm = 0
  /\ votedFor = None
  /\ state = FollowerState

(* Transition actions *)
RequestVote ==
  /\ state = CandidateState
  /\ currentTerm' = currentTerm + 1
  /\ votedFor' = None
  /\ state' = CandidateState

VoteGranted ==
  /\ state = CandidateState
  /\ votedFor' = None
  /\ state' = CandidateState

VoteReceived ==
  /\ state = CandidateState
  /\ votedFor' = None
  /\ state' = CandidateState

BecomeLeader ==
  /\ state = CandidateState
  /\ state' = LeaderState

(* Next-state relation *)
Next ==
  \/ RequestVote
  \/ VoteGranted
  \/ VoteReceived
  \/ BecomeLeader

(* Variables list for the temporal operator *)
vars == <<currentTerm, votedFor, state>>

Spec == Init /\ [][Next]_vars

===="
gpt-oss:20b,BM007,Read-Write Lock,storage,2,1,0,1.0,silver,4.37,"---- MODULE ReadWriteLock ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES readers, writer_active

(* readers is a set of reader IDs currently holding the lock *)
(* writer_active is a boolean indicating whether a writer holds the lock *)

Init ==
  /\ readers = {}
  /\ writer_active = FALSE

(* Reader requests lock *)
ReaderAcquire(r) ==
  /\ r \notin readers
  /\ writer_active = FALSE
  /\ readers' = readers \cup {r}
  /\ UNCHANGED writer_active

(* Reader releases lock *)
ReaderRelease(r) ==
  /\ r \in readers
  /\ readers' = readers \ {r}
  /\ UNCHANGED writer_active

(* Writer requests lock *)
WriterAcquire ==
  /\ writer_active = FALSE
  /\ readers = {}
  /\ writer_active' = TRUE
  /\ UNCHANGED readers

(* Writer releases lock *)
WriterRelease ==
  /\ writer_active = TRUE
  /\ writer_active' = FALSE
  /\ UNCHANGED readers

Next ==
  \E r \in Nat :
    \E action \in {ReaderAcquire(r), ReaderRelease(r)} :
      action
  \/ WriterAcquire
  \/ WriterRelease

Spec == Init /\ [][Next]_<<readers, writer_active>>

TypeOK ==
  /\ readers \subseteq Nat
  /\ writer_active \in BOOLEAN

===="
gpt-oss:20b,BM008,Distributed Snapshot (Chandy-Lamport),networking,5,0,0,1.0,bronze,7.72,"---- MODULE ChandyLamportSnapshot ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANTS N, Channels
VARIABLES channelState, localState, markerReceived, markerSent


(* Helper definitions *)
ChannelFrom(c) == FIRST(c)
ChannelTo(c)   == SECOND(c)

(* Initial state *)
Init ==
    /\ localState = [i \in 1..N |-> 0]
    /\ channelState = [c \in Channels |-> <<>>]
    /\ markerSent = [i \in 1..N |-> FALSE]
    /\ markerReceived = [c \in Channels |-> FALSE]

(* Sending a marker on all outgoing channels of a process that has not yet sent *)
SendMarker(i) ==
    /\ ~markerSent[i]
    /\ markerSent' = [markerSent EXCEPT ![i] = TRUE]
    /\ \A c \in Channels : ChannelFrom(c) = i
          /\ channelState' = [channelState EXCEPT ![c] = Append(channelState[c], ""marker"")]
    /\ UNCHANGED <<localState, markerReceived>>

(* Receiving a marker on a channel *)
ReceiveMarker(c) ==
    /\ ~markerReceived[c]
    /\ markerReceived' = [markerReceived EXCEPT ![c] = TRUE]
    /\ UNCHANGED <<localState, markerSent, channelState>>

(* Receiving a normal message on a channel *)
ReceiveMessage(c, msg) ==
    /\ channelState[c] = <<msg>> \* message at head
    /\ channelState' = [channelState EXCEPT ![c] = Tail(channelState[c])]
    /\ localState' = [localState EXCEPT ![ChannelTo(c)] = localState[ChannelTo(c)] + 1]
    /\ UNCHANGED <<markerSent, markerReceived>>

(* Next action *)
Next ==
    \E i \in 1..N : SendMarker(i)
    \/ \E c \in Channels : ReceiveMarker(c)
    \/ \E c \in Channels : \E msg \in Nat :
          ReceiveMessage(c, msg)

(* Invariant: all markers eventually received on all channels *)
TypeOK ==
    /\ \A i \in 1..N : markerSent[i] \in BOOLEAN
    /\ \A c \in Channels : markerReceived[c] \in BOOLEAN
    /\ \A c \in Channels : channelState[c] \in Seq(Nat)

Spec == Init /\ [][Next]_<<localState, channelState, markerSent, markerReceived>>

===="
gpt-oss:20b,BM009,Token Ring,networking,2,1,1,1.0,gold,2.39,"---- MODULE TokenRing ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANTS N

VARIABLES token

(* Type checking *)
TypeOK == token \in 1..N

(* Initial state: token starts at node 1 *)
Init == token = 1

(* Next-state relation: token moves to the next node clockwise *)
Next == 
    /\ token' = IF token = N THEN 1 ELSE token + 1

Spec == Init /\ [][Next]_<<token>>

===="
gpt-oss:20b,BM010,Simple Key-Value Store,storage,3,1,0,1.0,silver,4.37,"---- MODULE KeyValueStore ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANTS Keys, Values
VARIABLES store


(* ------------------------------------------------------------------ *)
(* Type checking *)
TypeOK == 
    /\ store \in [Keys -> Values]

(* ------------------------------------------------------------------ *)
(* Initial state: all keys map to a distinguished initial value *)
Init == 
    /\ store = [k \in Keys |-> 0]   \* 0 is the initial value

(* ------------------------------------------------------------------ *)
(* Put operation: update the value for a key *)
Put(k, v) == 
    /\ k \in Keys
    /\ v \in Values
    /\ store' = [store EXCEPT ![k] = v]

(* ------------------------------------------------------------------ *)
(* Get operation: read the current value for a key *)
Get(k) == 
    /\ k \in Keys
    /\ store' = store

(* ------------------------------------------------------------------ *)
(* Next-state relation: either a Put or a Get *)
Next == 
    \/ \E k \in Keys : \E v \in Values : Put(k, v)
    \/ \E k \in Keys : Get(k)

(* ------------------------------------------------------------------ *)
(* Specification *)
Spec == Init /\ [][Next]_<<store>>

===="
