model,benchmark_id,name,domain,difficulty,sany_pass,tlc_pass,structural_score,tlc_tier,runtime_s,generated_spec
chattla:20b,BM001,Mutual Exclusion,scheduling,2,0,0,0.778,bronze,33.88,"---- MODULE MutualExclusion ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES state, flag, turn, N

Init == /\ state = [p \in 1..N |-> ""idle""]
        /\ flag = [p \in 1..N |-> FALSE]
        /\ turn = 1

Next == /\ \E p \in 1..N :
          /\ flag' = [flag EXCEPT ![p] = TRUE]
          /\ turn' = p
          /\ state' = [state EXCEPT ![p] = ""trying""]
        \/ \E p \in 1..N :
          /\ state[p] = ""trying""
          /\ flag[p] = FALSE
          /\ turn[p] = p
          /\ state' = [state EXCEPT ![p] = ""critical""]
        \/ \E p \in 1..N :
          /\ state[p] = ""critical""
          /\ state' = [state EXCEPT ![p] = ""idle""]
          /\ flag' = [flag EXCEPT ![p] = FALSE]
          /\ turn' = turn

Spec == Init /\ [][Next]_<<state, flag, turn>>

===="
chattla:20b,BM002,Two-Phase Commit,transaction,3,1,1,0.778,gold,2.44,"---- MODULE TwoPhaseCommit ----
EXTENDS Naturals, FiniteSets, Sequences, TLC

CONSTANT N

VARIABLES coordinator, participants, messages

Init == /\ coordinator = <<>>
       /\ participants = <<>>
       /\ messages = <<>>


Next == /\ coordinator' = <<>>
       /\ participants' = <<>>
       /\ messages' = <<>>


Spec == Init /\ [][Next]_<<coordinator, participants, messages>>

===="
chattla:20b,BM003,Dining Philosophers,scheduling,2,0,0,1.0,bronze,17.96,"---- MODULE DiningPhilosophers ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANT N, THINKING

VARIABLES forks, state

(* Constants *)
THINKING, HUNGRY, EATING == 0, 1, 2

(* Helper functions *)
left(i) == IF i = 1 THEN N ELSE i - 1
right(i) == IF i = N THEN 1 ELSE i + 1

(* Type OK predicate *)
TypeOK == /\ forks \in [1..N -> 0..N]
          /\ state \in [1..N -> {THINKING, HUNGRY, EATING}]

(* Initial state *)
Init == /\ forks' = [i \in 1..N |-> 0]
        /\ state' = [i \in 1..N |-> THINKING]

(* Next-state relation *)
Next == 
  \E i \in 1..N:
    \/ (* Pick up forks *)
       /\ state[i] = HUNGRY
       /\ forks[left(i)] = 0
       /\ forks[right(i)] = 0
       /\ forks' = [forks EXCEPT ![left(i)] = i, ![right(i)] = i]
       /\ state' = [state EXCEPT ![i] = EATING]
    \/ (* Put down forks *)
       /\ state[i] = EATING
       /\ forks' = [forks EXCEPT ![left(i)] = 0, ![right(i)] = 0]
       /\ state' = [state EXCEPT ![i] = THINKING]
    \/ (* Think *)
       /\ state[i] = THINKING
       /\ forks' = forks
       /\ state' = state

Spec == Init /\ [][Next]_<<forks, state>>

===="
chattla:20b,BM004,Lamport's Bakery Algorithm,consensus,3,0,0,0.778,bronze,8.61,"---- MODULE Bakery ----
EXTENDS Integers, Sequences, FiniteSets
Max(S) == CHOOSE x \in S : \A y \in S : x >= y


VARIABLES num, flag

Init == /\ num = [i \in 1..N |-> 0]
        /\ flag = [i \in 1..N |-> FALSE]

Next == \E i \in 1..N :
          /\ flag[i] = FALSE
          /\ flag' = [flag EXCEPT ![i] = TRUE]
          /\ num' = [num EXCEPT ![i] = 1 + Max(num)]
          /\ UNCHANGED <<>>

Spec == Init /\ [][Next]_<<num, flag>>

===="
chattla:20b,BM005,Producer-Consumer Queue,storage,2,0,0,0.778,bronze,18.49,"---- MODULE BoundedQueue ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANT K

VARIABLES q, head, tail, size, producerBlocked, consumerBlocked

Init == /\ q = [i \in 1..K |-> 0]  \* Queue initialized with zeros
        /\ head = 1
        /\ tail = 1
        /\ size = 0
        /\ producerBlocked = FALSE
        /\ consumerBlocked = FALSE

Enqueue(v) == /\ ~producerBlocked
              /\ size < K
              /\ q' = [q EXCEPT ![tail] = v]
              /\ tail' = IF tail = K THEN 1 ELSE tail + 1
              /\ size' = size + 1
              /\ producerBlocked' = FALSE
              /\ consumerBlocked' = FALSE
              /\ head' = head

Dequeue == /\ ~consumerBlocked
          /\ size > 0
          /\ q' = [q EXCEPT ![head] = 0]  \* Dequeue by setting to zero
          /\ head' = IF head = K THEN 1 ELSE head + 1
          /\ size' = size - 1
          /\ producerBlocked' = FALSE
          /\ consumerBlocked' = FALSE
          /\ tail' = tail

BlockProducer == /\ size = K
                /\ producerBlocked' = TRUE
                /\ UNCHANGED <<q, head, tail, size, consumerBlocked>>

BlockConsumer == /\ size = 0
                /\ consumerBlocked' = TRUE
                /\ UNCHANGED <<q, head, tail, size, producerBlocked>>

Next == Enqueue(v) \/ Dequeue \/ BlockProducer \/ BlockConsumer

Spec == Init /\ [][Next]_<<q, head, tail, size, producerBlocked, consumerBlocked>>

===="
chattla:20b,BM006,Raft Leader Election,consensus,4,0,0,0.778,bronze,15.01,"---- MODULE Raft ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES currentTerm, votedFor, state

Init == /\ currentTerm = 0
        /\ votedFor = NULL
        /\ state = ""Follower""

Next == (* pluscal action *)
  \E i \in 1..n :
    \/ (* if i is a candidate, it can start an election *)
       /\ state[i] = ""Candidate""
       /\ currentTerm' = currentTerm + 1
       /\ votedFor' = i
       /\ state' = state
    \/ (* if i is a follower, it can start an election *)
       /\ state[i] = ""Follower""
       /\ currentTerm' = currentTerm + 1
       /\ votedFor' = i
       /\ state' = state
    \/ (* if i is a leader, it can stay a leader *)
       /\ state[i] = ""Leader""
       /\ currentTerm' = currentTerm
       /\ votedFor' = votedFor
       /\ state' = state
    \/ (* if i is a candidate or follower, it can become a follower *)
       /\ state[i] \in {""Candidate"", ""Follower""}
       /\ currentTerm' = currentTerm
       /\ votedFor' = votedFor
       /\ state' = [state EXCEPT ![i] = ""Follower""]

Spec == Init /\ [][Next]_<<currentTerm, votedFor, state>>

===="
chattla:20b,BM007,Read-Write Lock,storage,2,0,0,0.778,bronze,8.27,"---- MODULE ReadWriteLock ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES readers, writer_active

Init == /\ readers = 0
      /\ writer_active = FALSE

Next == /\ readers' = readers
      /\ writer_active' = writer_active
      \/ /\ readers' = readers + 1
          /\ writer_active' = writer_active
      \/ /\ readers' = readers - 1
          /\ writer_active' = writer_active
      \/ /\ readers' = readers
          /\ writer_active' = TRUE
      \/ /\ readers' = readers
          /\ writer_active' = FALSE

Spec == Init /\ [][Next]_<<readers, writer_active>>

===="
chattla:20b,BM008,Distributed Snapshot (Chandy-Lamport),networking,5,0,0,1.0,bronze,33.31,"---- MODULE ChandyLamport ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANT N, Channels, Source, Sink

VARIABLES procState, channelState, markerSent, markerReceived

Init == /\ procState = [p \in 1..N |-> IF p = Source THEN ""INIT"" ELSE ""UNINIT""]
        /\ channelState = [c \in Channels |-> <<>>]
        /\ markerSent = [p \in 1..N |-> FALSE]
        /\ markerReceived = [c \in Channels |-> FALSE]

Next == 
    \/ \E p \in 1..N: /\ procState[p] = ""UNINIT""
                      /\ markerSent[p] = FALSE
                      /\ procState' = [procState EXCEPT ![p] = ""INIT""]
                      /\ markerSent' = [markerSent EXCEPT ![p] = TRUE]
                      /\ channelState' = channelState
                      /\ markerReceived' = markerReceived
    \/ \E c \in Channels: /\ procState[Source(c)] = ""INIT""
                          /\ markerReceived[c] = FALSE
                          /\ channelState[c] = <<>>
                          /\ channelState' = [channelState EXCEPT ![c] = <<""MARKER"">>]
                          /\ markerReceived' = markerReceived
                          /\ procState' = procState
                          /\ markerSent' = markerSent
    \/ \E c \in Channels: /\ markerReceived[c] = FALSE
                          /\ channelState[c] /= <<>>
                          /\ channelState' = [channelState EXCEPT ![c] = Tail(channelState[c])]
                          /\ markerReceived' = markerReceived
                          /\ procState' = procState
                          /\ markerSent' = markerSent
    \/ \E c \in Channels: /\ markerReceived[c] = FALSE
                          /\ channelState[c] /= <<>>
                          /\ channelState[c][1] = ""MARKER""
                          /\ markerReceived' = [markerReceived EXCEPT ![c] = TRUE]
                          /\ channelState' = [channelState EXCEPT ![c] = <<>>]
                          /\ procState' = procState
                          /\ markerSent' = markerSent
    \/ \E p \in 1..N: /\ procState[p] = ""INIT""
                      /\ markerSent[p] = TRUE
                      /\ procState' = [procState EXCEPT ![p] = ""RUNNING""]
                      /\ markerSent' = markerSent
                      /\ channelState' = channelState
                      /\ markerReceived' = markerReceived
    \/ \E p \in 1..N: /\ procState[p] = ""RUNNING""
                      /\ procState' = [procState EXCEPT ![p] = ""FINISHED""]
                      /\ markerSent' = markerSent
                      /\ channelState' = channelState
                      /\ markerReceived' = markerReceived

Spec == Init /\ [][Next]_<<procState, channelState, markerSent, markerReceived>>

TypeOK == /\ \A p \in 1..N: procState[p] \in {""UNINIT"", ""INIT"", ""RUNNING"", ""FINISHED""}
          /\ \A c \in Channels: channelState[c] \in Seq({""MARKER""})
          /\ \A p \in 1..N: markerSent[p] \in BOOLEAN
          /\ \A c \in 1..Channels: markerReceived[c] \in BOOLEAN

===="
chattla:20b,BM009,Token Ring,networking,2,1,0,0.778,silver,4.1,"---- MODULE TokenRing ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANTS N, Msg

VARIABLES token, inbox, outbox, inboxes, outboxes

Init == /\ token = 1
        /\ inboxes = [i \in 1..N |-> {}]
        /\ outboxes = [i \in 1..N |-> {}]
        /\ inbox = {}
        /\ outbox = {}

Next == /\ token' = IF token = N THEN 1 ELSE token + 1
        /\ inbox' = inbox \cup outboxes[token]
        /\ outboxes' = [outboxes EXCEPT ![token] = {}]
        /\ inboxes' = [inboxes EXCEPT ![token] = inbox]
        /\ inbox \in 1..N
        /\ outbox \in 1..N
        /\ outboxes' = [outboxes EXCEPT ![outbox] = inboxes[outbox]]
        /\ inboxes' = [inboxes EXCEPT ![outbox] = {}]
        /\ inbox' = {}
        /\ outbox' = {}

Spec == Init /\ [][Next]_<<token, inbox, outbox, inboxes, outboxes>>

===="
chattla:20b,BM010,Simple Key-Value Store,storage,3,1,0,0.778,silver,4.16,"---- MODULE KeyValueStore ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANTS Keys, Values, NULL
ASSUME Keys /\ Values /\ Keys # {} /\ Values # {}

VARIABLES store

vars == <<store>>

Init == store = [k \in Keys |-> NULL]

Next == /\ \E k \in Keys : \E v \in Values :
          /\ store' = [store EXCEPT ![k] = v]
          /\ UNCHANGED <<>>

Spec == Init /\ [][Next]_vars

===="
