model,benchmark_id,name,domain,difficulty,sany_pass,tlc_pass,structural_score,tlc_tier,runtime_s,generated_spec
gpt-oss:20b,BM001,Mutual Exclusion,scheduling,2,0,0,0.889,bronze,28.04,"---- MODULE MutualExclusion ----
EXTENDS Naturals, Sequences

CONSTANT N \* Number of processes

VARIABLE state \* state[p] ∈ {""idle"", ""trying"", ""critical""} for each process p

(* Initial state: all processes are idle *)
Init == 
    /\ state \in [1..N -> {""idle"", ""trying"", ""critical""}]
    /\ \A p \in 1..N : state[p] = ""idle""

(* Transition for a process p *)
Next == 
    \E p \in 1..N :
        /\ state[p] = ""idle""
        /\ state' = [state EXCEPT ![p] = ""trying""]
    \/ \E p \in 1..N :
        /\ state[p] = ""trying""
        /\ \A q \in 1..N : q # p => state[q] # ""critical""
        /\ state' = [state EXCEPT ![p] = ""critical""]
    \/ \E p \in 1..N :
        /\ state[p] = ""critical""
        /\ state' = [state EXCEPT ![p] = ""idle""]

Spec == Init /\ [][Next]_state

(* Invariant: at most one process in critical section *)
TypeOK == \A p, q \in 1..N : p # q => ~(state[p] = ""critical"" /\ state[q] = ""critical"")

===="
gpt-oss:20b,BM002,Two-Phase Commit,transaction,3,0,0,1.0,bronze,53.57,"---- MODULE TwoPhaseCommit ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    N, Participants, Coordinator

ASSUME
    /\ N \in Nat
    /\ N > 0
    /\ Participants \subseteq 1..N
    /\ Coordinator \in 1..N

VARIABLES
    state,
    msgQueue,
    votes,
    commitDecided

(* Participant states *)
ParticipantState == {""Init"", ""Prepared"", ""Committed"", ""Aborted""}

(* Message types *)
MessageType == {""Prepare"", ""VoteYes"", ""VoteNo"", ""Commit"", ""Abort""}

(* Message record *)
Message == [sender: 1..N, receiver: 1..N, type: MessageType]

(* Initial state *)
Init ==
    /\ state = [p \in Participants |-> ""Init""]
    /\ msgQueue = <<>>
    /\ votes = {}
    /\ commitDecided = FALSE

(* Sending a message: enqueue *)
SendMsg(msg) ==
    /\ msgQueue' = Append(msgQueue, msg)
    /\ UNCHANGED <<state, votes, commitDecided>>

(* Coordinator sends Prepare to all participants *)
SendPrepare ==
    /\ \A p \in Participants:
        SendMsg([sender |-> Coordinator, receiver |-> p, type |-> ""Prepare""])
    /\ UNCHANGED <<state, votes, commitDecided>>

(* Participant receives Prepare and votes Yes *)
ParticipantVoteYes(p) ==
    /\ state[p] = ""Init""
    /\ state' = [state EXCEPT ![p] = ""Prepared""]
    /\ SendMsg([sender |-> p, receiver |-> Coordinator, type |-> ""VoteYes""])
    /\ UNCHANGED <<msgQueue, votes, commitDecided>>

(* Participant receives Prepare and votes No *)
ParticipantVoteNo(p) ==
    /\ state[p] = ""Init""
    /\ state' = [state EXCEPT ![p] = ""Aborted""]
    /\ SendMsg([sender |-> p, receiver |-> Coordinator, type |-> ""VoteNo""])
    /\ UNCHANGED <<msgQueue, votes, commitDecided>>

(* Coordinator processes a VoteYes *)
CoordinatorProcessVoteYes ==
    /\ \E p \in Participants:
        msgQueue[1] = [sender |-> p, receiver |-> Coordinator, type |-> ""VoteYes""]
    /\ votes' = votes \cup {p}
    /\ msgQueue' = Tail(msgQueue)
    /\ UNCHANGED <<state, commitDecided>>

(* Coordinator processes a VoteNo *)
CoordinatorProcessVoteNo ==
    /\ \E p \in Participants:
        msgQueue"
gpt-oss:20b,BM003,Dining Philosophers,scheduling,2,1,0,1.0,silver,7.65,"---- MODULE DiningPhilosophers ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS N \* Number of philosophers and forks

VARIABLES
    state, \* state[i] ∈ {""Thinking"", ""Hungry"", ""Eating""}
    forks \* forks[i] = i+1 if philosopher i holds fork i, else 0

(* Helper definitions *)
LEFT(i) == IF i = 0 THEN N-1 ELSE i-1
RIGHT(i) == IF i = N-1 THEN 0 ELSE i+1

(* Initial state: all thinking, no forks held *)
Init == /\ state = [i \in 0..N-1 |-> ""Thinking""]
        /\ forks = [i \in 0..N-1 |-> 0]

(* Predicate: philosopher i can eat *)
CanEat(i) == state[i] = ""Hungry""
              /\ forks[LEFT(i)] = 0
              /\ forks[RIGHT(i)] = 0

(* Action: philosopher i becomes hungry *)
Hungry(i) == /\ state' = [state EXCEPT ![i] = ""Hungry""]
           /\ forks' = forks

(* Action: philosopher i starts eating (takes forks) *)
TakeForks(i) == /\ state' = [state EXCEPT ![i] = ""Eating""]
               /\ forks' = [forks EXCEPT ![LEFT(i)] = i+1,
                                            ![RIGHT(i)] = i+1]

(* Action: philosopher i puts down forks and thinks *)
PutForks(i) == /\ state' = [state EXCEPT ![i] = ""Thinking""]
              /\ forks' = [forks EXCEPT ![LEFT(i)] = 0,
                                       ![RIGHT(i)] = 0]

(* Next-state relation *)
Next == \E i \in 0..N-1 :
          (state[i] = ""Thinking"" /\ CanEat(i) /\ TakeForks(i))
          \/ (state[i] = ""Hungry"" /\ CanEat(i) /\ TakeForks(i))
          \/ (state[i] = ""Eating"" /\ PutForks(i))

Spec == Init /\ [][Next]_<<state, forks>>

(* Type invariant *)
TypeOK == /\ N \in Nat
          /\ N > 0
          /\ state \in [0..N-1 -> {""Thinking"", ""Hungry"", ""Eating""}]
          /\ forks \in [0..N-1 -> Nat]
          /\ \A i \in 0..N-1 : forks[i] = 0 \/ forks[i] = i+1

===="
gpt-oss:20b,BM004,Lamport's Bakery Algorithm,consensus,3,0,0,0.778,bronze,43.32,"---- MODULE Bakery ----
EXTENDS Naturals, Sequences, TLC

CONSTANT N \* Number of processes

VARIABLES
    num, \* Sequence of natural numbers, one per process
    flag   \* Sequence of booleans, one per process

(* Helper definitions *)
\* Index set of processes
PROCIDS == 1..N

\* The maximum ticket number currently in use
MaxNum == IF Len(num) = 0 THEN 0 ELSE Max(num)

\* The next ticket number to assign
NextNum == MaxNum + 1

\* Predicate: process i is choosing a number
Choosing(i) == flag[i] = TRUE

\* Predicate: process i has a ticket number
HasNum(i) == flag[i] = FALSE /\ num[i] # 0

\* Predicate: process i is in the critical section
InCS(i) == flag[i] = FALSE /\ num[i] > 0

\* Predicate: process i is in the waiting state
Waiting(i) == flag[i] = FALSE /\ num[i] = 0

\* Predicate: process i is in the exit state
Exit(i) == flag[i] = FALSE /\ num[i] = 0

\* Predicate: process i is in the entry state
Entry(i) == flag[i] = TRUE

Init ==
    /\ num \in [PROCIDS -> 0]
    /\ flag \in [PROCIDS -> FALSE]

Next ==
    \E i \in PROCIDS :
        \E action \in {""choose"", ""enter"", ""critical"", ""exit""} :
            CASE action = ""choose"" ->
                /\ flag' = [flag EXCEPT ![i] = TRUE]
                /\ num' = [num EXCEPT ![i] = NextNum]
            [] action = ""enter"" ->
                /\ flag' = [flag EXCEPT ![i] = FALSE]
                /\ num' = [num EXCEPT ![i] = 0]
            [] action = ""critical"" ->
                /\ flag' = flag
                /\ num' = num
            [] action = ""exit"" ->
                /\ flag' = flag
                /\ num' = num

Spec == Init /\ [][Next]_<<num, flag>>

===="
gpt-oss:20b,BM005,Producer-Consumer Queue,storage,2,0,0,1.0,bronze,19.86,"---- MODULE BoundedFIFO ----
EXTENDS Naturals, Sequences, TLC

CONSTANT K \* Queue capacity

VARIABLES q, head, tail, size

(* q is a sequence of length K, storing the elements *)
(* head and tail are indices into q (0..K-1) *)
(* size is the number of elements in the queue *)

Init ==
    /\ q \in Seq(0..K-1, 0) \* initialize all slots to 0
    /\ head = 0
    /\ tail = 0
    /\ size = 0

ProducerAction ==
    /\ size < K
    /\ LET newTail == (tail + 1) % K
       IN  /\ q' = Subst(q, tail, 1) \* write 1 as a placeholder for produced item
           /\ tail' = newTail
           /\ size' = size + 1
           /\ head' = head
           /\ q' = q

ConsumerAction ==
    /\ size > 0
    /\ LET newHead == (head + 1) % K
       IN  /\ q' = Subst(q, head, 0) \* consume by resetting slot to 0
           /\ head' = newHead
           /\ size' = size - 1
           /\ tail' = tail
           /\ q' = q

Next ==
    \/ ProducerAction
    \/ ConsumerAction

Spec ==
    Init /\ [][Next]_<<q, head, tail, size>>

TypeOK ==
    /\ q \in Seq(0..K-1, 0..1)
    /\ head \in 0..K-1
    /\ tail \in 0..K-1
    /\ size \in 0..K

===="
gpt-oss:20b,BM006,Raft Leader Election,consensus,4,0,0,1.0,bronze,30.06,"---- MODULE RaftLeaderElection ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS Servers

VARIABLES currentTerm, votedFor, state, votesReceived

(* Definitions *)
majority == (|Servers| \div 2) + 1

(* Initial state *)
Init ==
    /\ currentTerm = 0
    /\ votedFor = ""None""
    /\ state = ""Follower""
    /\ votesReceived = 0

(* Actions *)
RequestVote(cand, term) ==
    /\ state = ""Follower""
    /\ term >= currentTerm
    /\ (votedFor = ""None"" \/ votedFor = cand)
    /\ currentTerm' = term
    /\ votedFor' = cand
    /\ state' = state
    /\ votesReceived' = votesReceived

StartElection ==
    /\ state = ""Follower""
    /\ currentTerm' = currentTerm + 1
    /\ votedFor' = ""Self""
    /\ state' = ""Candidate""
    /\ votesReceived' = 1

ReceiveVote(term, voter) ==
    /\ state = ""Candidate""
    /\ term = currentTerm
    /\ votesReceived' = votesReceived + 1
    /\ currentTerm' = currentTerm
    /\ votedFor' = votedFor
    /\ state' = state

BecomeLeader ==
    /\ state = ""Candidate""
    /\ votesReceived >= majority
    /\ state' = ""Leader""
    /\ currentTerm' = currentTerm
    /\ votedFor' = votedFor
    /\ votesReceived' = votesReceived

SendHeartbeat ==
    /\ state = ""Leader""
    /\ currentTerm' = currentTerm
    /\ votedFor' = votedFor
    /\ state' = state
    /\ votesReceived' = votesReceived

Timeout ==
    /\ state = ""Follower""
    /\ currentTerm' = currentTerm + 1
    /\ votedFor' = ""None""
    /\ state' = ""Candidate""
    /\ votesReceived' = 1

NoOp ==
    /\ currentTerm' = currentTerm
    /\ votedFor' = votedFor
    /\ state' = state
    /\ votesReceived' = votesReceived

Next ==
    \/ RequestVote(cand, term)
    \/ StartElection
    \/ ReceiveVote(term, voter)
    \/ BecomeLeader
    \/ SendHeartbeat
    \/ Timeout
    \/ NoOp

(* Type invariants *)
TypeOK ==
    /\ currentTerm \in Nat
    /\ votedFor \in {""None""} \cup Servers
    /\ state \in {""Follower"", ""Candidate"", ""Leader""}
    /\ votesReceived \in Nat

Spec == Init /\ [][Next]_<<currentTerm, votedFor, stat"
gpt-oss:20b,BM007,Read-Write Lock,storage,2,1,0,1.0,silver,67.31,"---- MODULE ReadWriteLock ----
EXTENDS Naturals, Sequences

VARIABLES readers, writer_active

Init ==
    /\ readers = 0
    /\ writer_active = FALSE

ReaderAcquire ==
    /\ writer_active = FALSE
    /\ readers' = readers + 1
    /\ writer_active' = writer_active

ReaderRelease ==
    /\ readers > 0
    /\ readers' = readers - 1
    /\ writer_active' = writer_active

WriterAcquire ==
    /\ writer_active = FALSE
    /\ readers = 0
    /\ writer_active' = TRUE
    /\ readers' = readers

WriterRelease ==
    /\ writer_active = TRUE
    /\ writer_active' = FALSE
    /\ readers' = readers

Next ==
    \/ ReaderAcquire
    \/ ReaderRelease
    \/ WriterAcquire
    \/ WriterRelease

Spec ==
    Init /\ [][Next]_<<readers, writer_active>>

TypeOK ==
    /\ readers \in Nat
    /\ writer_active \in BOOLEAN

===="
gpt-oss:20b,BM008,Distributed Snapshot (Chandy-Lamport),networking,5,0,0,1.0,bronze,41.31,"---- MODULE ChandyLamportSnapshot ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    N \in Nat,          \* Number of processes
    Channels \subseteq 1..N \X 1..N \ { (i,i) \mid i \in 1..N } \* Set of directed channels

VARIABLES
    state,          \* state[p] is the local state of process p
    channelState,   \* channelState[c] is the sequence of messages on channel c
    markerSent,     \* markerSent[p] is the set of channels on which p has sent a marker
    recorded,       \* recorded[p] is TRUE iff process p has recorded its state
    markerReceived  \* markerReceived[p] is the set of channels on which p has received a marker

(* Helper definitions *)
Channel(p, q) == [p, q] \in Channels

(* Initial state *)
Init ==
    /\ state \in [1..N -> Nat]
    /\ channelState \in [Channels -> Seq(Nat)]
    /\ markerSent \in [1..N -> SUBSET Channels]
    /\ recorded \in [1..N -> BOOLEAN]
    /\ markerReceived \in [1..N -> SUBSET Channels]
    /\ \A p \in 1..N : markerSent[p] = {} /\ recorded[p] = FALSE /\ markerReceived[p] = {}

(* Sending a marker along an outgoing channel *)
SendMarker(p, q) ==
    /\ Channel(p, q)
    /\ markerSent' = [markerSent EXCEPT ![p] = @ \cup { [p, q] }]
    /\ channelState' = [channelState EXCEPT ![[p, q]] = @ \cat << ""marker"" >>]
    /\ UNCHANGED << state, recorded, markerReceived >>

(* Sending a normal message along an outgoing channel *)
SendMsg(p, q, m) ==
    /\ Channel(p, q)
    /\ channelState' = [channelState EXCEPT ![[p, q]] = @ \cat << m >>]
    /\ UNCHANGED << state, markerSent, recorded, markerReceived >>

(* Receiving a message from an incoming channel *)
Receive(p, c) ==
    /\ c \in Channels
    /\ c[2] = p
    /\ channelState[c] \neq <<>>
    /\ LET m == Head(channelState[c]) IN
        /\ channelState' = [channelState EXCEPT ![c] = Tail(channelState[c])]
        /\ IF m = ""marker"" THEN
            /\ IF NOT recorded[p] THEN
                /\ recorded' = [recorded EXCEPT ![p] = TRUE]
                /\ markerReceived' = ["
gpt-oss:20b,BM009,Token Ring,networking,2,1,1,0.889,gold,3.15,"---- MODULE TokenRing ----
EXTENDS Naturals, Sequences

CONSTANTS N \* Number of nodes in the ring

VARIABLE tokenPos \* Current holder of the token (1..N)

(* ------------------------------------------------------------------ *)
(* Initial state: token starts at node 1 *)
Init == 
  /\ tokenPos \in 1..N

(* ------------------------------------------------------------------ *)
(* Next-state relation: token moves to the next node in the ring *)
Next == 
  /\ tokenPos' = IF tokenPos = N THEN 1 ELSE tokenPos + 1

(* ------------------------------------------------------------------ *)
(* Specification *)
Spec == Init /\ [][Next]_<<tokenPos>>

(* ------------------------------------------------------------------ *)
(* Type invariant *)
TypeOK == tokenPos \in 1..N

===="
gpt-oss:20b,BM010,Simple Key-Value Store,storage,3,0,0,1.0,bronze,15.99,"---- MODULE KeyValueStore ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    Keys,          \* finite set of keys
    Values         \* finite set of values

VARIABLES
    store          \* mapping from Keys to Values

(* ------------------------------------------------------------------ *)
(* Initial state: all keys map to a special initial value *)
Init == 
    /\ store \in [Keys -> Values]
    /\ \A k \in Keys: store[k] = Values[1]   \* assume Values[1] is the initial value

(* ------------------------------------------------------------------ *)
(* Put operation: update the value for a key *)
Put(k, v) == 
    /\ k \in Keys
    /\ v \in Values
    /\ store' = [store EXCEPT ![k] = v]

(* ------------------------------------------------------------------ *)
(* Get operation: read the current value for a key *)
Get(k) == 
    /\ k \in Keys
    /\ store' = store

(* ------------------------------------------------------------------ *)
(* Next-state relation: either a Put or a Get *)
Next == 
    \E k \in Keys, v \in Values: Put(k, v)
    \/ \E k \in Keys: Get(k)

(* ------------------------------------------------------------------ *)
(* Specification *)
Spec == Init /\ [][Next]_store

(* ------------------------------------------------------------------ *)
(* Type invariant *)
TypeOK == 
    /\ store \in [Keys -> Values]

===="
